,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
104883,MLAT,2019.12.24 01:43:06.340088,2019.12.24 01:43:06.340088,104883.0,1.0,43.0,6.0,37.45800376,126.46319926,-121.0,116,62.835102,325.04533,0044,GCR7993,6186.0,1576.0,2126.0,-499.0,-36.0,51.5,----,----,----,116.0,101.0,780805,----,arrival,north,33R,222.39999999999998,A320
130594,MLAT,2019.12.24 01:53:30.488120,2019.12.24 01:53:30.488120,130594.0,1.0,53.0,30.0,37.45672166,126.46432579,-121.0,----,72.481894,324.829892,3746,JJA1607,6810.0,1415.0,2226.0,-641.0,-41.75,59.25,----,----,----,116.0,101.0,71C261,----,arrival,north,33R,48.7,B738
25028,MLAT,2019.12.24 01:10:23.864376,2019.12.24 01:10:23.864376,25028.0,1.0,10.0,23.0,37.45657682,126.46449208,-121.0,87,64.372451,324.643392,3020,KAL952,4223.0,288.0,2240.5,-657.0,-37.25,52.5,----,----,----,116.0,101.0,71BD75,----,arrival,north,33R,27.0,B772
157907,MLAT,2019.12.24 02:03:43.602232,2019.12.24 02:03:43.602232,9672.0,2.0,3.0,43.0,37.45724201,126.46387517,-121.0,----,61.905169,323.870556,4412,SHU5450,7423.0,206.0,2186.0,-583.0,-36.5,50.0,----,----,----,116.0,101.0,4240DC,----,arrival,north,33R,118.9,A319
14382,MLAT,2019.12.24 01:06:07.864376,2019.12.24 01:06:07.864376,14382.0,1.0,6.0,7.0,37.45604038,126.46496415,-121.0,127,68.121215,324.560096,2655,UIA170,3967.0,642.0,2282.5,-717.0,-39.5,55.5,----,----,----,116.0,101.0,899052,----,arrival,north,33R,45.8,A321
125362,MLAT,2019.12.24 01:51:35.864376,2019.12.24 01:51:35.864376,125362.0,1.0,51.0,35.0,37.4574405,126.4636606,-121.0,78,67.262545,325.601155,3434,VDA2604,6695.0,1027.0,2167.0,-561.5,-38.0,55.5,----,----,----,116.0,101.0,15407E,----,arrival,north,33R,147.9,A124
60683,MLAT,2019.12.24 02:24:09.864376,2019.12.24 02:24:09.864376,60683.0,2.0,24.0,9.0,37.45667338,126.46440625,-121.0,97,69.25722,323.957421,3722,AAR107,8649.0,1794.0,2233.0,-646.5,-40.75,56.0,----,----,----,116.0,101.0,71C279,----,arrival,north,33R,40.099999999999994,A321
24995,MLAT,2019.12.24 02:09:49.077944,2019.12.24 02:09:49.077944,24995.0,2.0,9.0,49.0,37.45664656,126.46444917,-121.0,----,68.037214,325.025227,3621,AAR368,7789.0,1755.0,2237.0,-649.0,-39.0,55.75,----,----,----,116.0,101.0,71BF40,----,arrival,north,33R,35.5,A333
79751,MLAT,2019.12.24 02:31:46.126520,2019.12.24 02:31:46.126520,79751.0,2.0,31.0,46.0,37.44432986,126.44088328,-121.0,----,68.991394,326.079599,3023,AAR542,9106.0,351.0,152.0,-2017.0,-38.5,57.25,----,----,----,116.0,101.0,71BE34,----,arrival,north,33R,2491.1,A388
14215,MLAT,2019.12.24 02:05:28.077944,2019.12.24 02:05:28.077944,14215.0,2.0,5.0,28.0,37.45666802,126.46439552,-121.0,----,69.619053,325.682215,0076,AFL250,7528.0,1647.0,2232.0,-647.0,-39.25,57.5,----,----,----,116.0,101.0,42460E,----,arrival,north,33R,40.2,A330
51963,MLAT,2019.12.24 02:20:51.602232,2019.12.24 02:20:51.602232,51963.0,2.0,20.0,51.0,37.44457126,126.44066334,-121.0,----,69.065187,325.619655,3635,AIC312,8451.0,1317.0,132.5,-1989.5,-39.0,57.0,----,----,----,116.0,101.0,8005EF,----,arrival,north,33R,2493.2,B788
143366,MLAT,2019.12.24 03:03:22.340088,2019.12.24 03:03:22.340088,5247.0,3.0,3.0,22.0,37.45783746,126.46336019,-121.0,70,67.279733,324.833564,3605,ASV712,11002.0,1234.0,2140.5,-517.5,-38.75,55.0,----,----,----,116.0,101.0,71C281,----,arrival,north,33R,199.1,A321
29806,MLAT,2019.12.24 02:11:44.126520,2019.12.24 02:11:44.126520,29806.0,2.0,11.0,44.0,37.45682895,126.46427214,-121.0,----,75.515727,325.520784,6270,CAL160,7904.0,687.0,2221.0,-629.0,-42.75,62.25,----,----,----,116.0,101.0,8991A1,----,arrival,north,33R,61.1,B744
93463,MLAT,2019.12.24 02:37:42.077944,2019.12.24 02:37:42.077944,93463.0,2.0,37.0,42.0,37.44484484,126.44041121,-121.0,----,68.099651,325.318149,3070,CCA123,9462.0,303.0,110.5,-1960.0,-38.75,56.0,----,----,----,116.0,101.0,780971,----,arrival,north,33R,2496.4,A333
97322,MLAT,2019.12.24 02:39:26.488120,2019.12.24 02:39:26.488120,97322.0,2.0,39.0,26.0,37.45700598,126.46409512,-121.0,----,63.531488,324.934097,3267,CCA139,9566.0,981.0,2205.5,-609.5,-36.5,52.0,----,----,----,116.0,101.0,780B45,----,arrival,north,33R,86.2,A332
65006,MLAT,2019.12.24 02:25:50.077944,2019.12.24 02:25:50.077944,65006.0,2.0,25.0,50.0,37.44465172,126.44055605,-121.0,----,69.50045,323.336201,0023,CCA171,8750.0,563.0,122.5,-1981.0,-41.5,55.75,----,----,----,116.0,101.0,780B5B,----,arrival,north,33R,2496.6,B738
99341,MLAT,2019.12.24 02:40:21.126520,2019.12.24 02:40:21.126520,99341.0,2.0,40.0,21.0,37.44497359,126.44025564,-121.0,----,68.964212,324.293309,0101,CES2033,9621.0,1682.0,96.5,-1945.5,-40.25,56.0,----,----,----,116.0,101.0,7806DC,----,arrival,north,33R,2500.9,A321
106297,MLAT,2019.12.24 02:43:32.077944,2019.12.24 02:43:32.077944,106297.0,2.0,43.0,32.0,37.44417965,126.4409852,-121.0,----,64.51744,324.462322,3610,CES5041,9812.0,889.0,161.0,-2033.5,-37.5,52.5,----,----,----,116.0,101.0,7809B8,----,arrival,north,33R,2492.6,A332
86956,MLAT,2019.12.24 02:34:55.126520,2019.12.24 02:34:55.126520,86956.0,2.0,34.0,55.0,37.44545102,126.43984258,-121.0,----,72.771045,324.508086,3254,CSN6079,9295.0,1123.0,60.0,-1892.0,-42.25,59.25,----,----,----,116.0,101.0,7802E3,----,arrival,north,33R,2506.2000000000003,B738
47439,MLAT,2019.12.24 02:19:06.864376,2019.12.24 02:19:06.864376,47439.0,2.0,19.0,6.0,37.44448543,126.44072771,-121.0,80,64.721036,324.590961,1625,CSN681,8346.0,861.0,138.5,-1999.5,-37.5,52.75,----,----,----,116.0,101.0,79A044,----,arrival,north,33R,2493.3999999999996,A321
132814,MLAT,2019.12.24 02:57:01.077944,2019.12.24 02:57:01.077944,132814.0,2.0,57.0,1.0,37.45820224,126.46304369,-121.0,----,63.47145,324.619728,2572,CSN683,10621.0,953.0,2112.5,-477.0,-36.75,51.75,----,----,----,116.0,101.0,79A06D,----,arrival,north,33R,248.4,A320
137197,MLAT,2019.12.24 02:59:32.536696,2019.12.24 02:59:32.536696,137197.0,2.0,59.0,32.0,37.45932341,126.462062,-121.0,----,64.63745,325.080598,6466,CSN687,10772.0,1970.0,2025.5,-352.5,-37.0,53.0,----,----,----,116.0,101.0,79A043,----,arrival,north,33R,400.2,A321
57524,MLAT,2019.12.24 02:22:57.602232,2019.12.24 02:22:57.602232,57524.0,2.0,22.0,57.0,37.44437814,126.44079745,-121.0,----,65.069674,324.539092,6254,ETD876,8577.0,284.0,144.5,-2011.5,-37.75,53.0,----,----,----,116.0,101.0,89649D,----,arrival,north,33R,2494.6000000000004,A388
35385,MLAT,2019.12.24 02:14:01.602232,2019.12.24 02:14:01.602232,35385.0,2.0,14.0,1.0,37.4446249,126.44063115,-121.0,----,72.364529,324.27824,3562,HKE618,8041.0,1906.0,129.5,-1984.0,-42.25,58.75,----,----,----,116.0,101.0,780AB5,----,arrival,north,33R,2492.5,A321
45276,MLAT,2019.12.24 02:18:15.602232,2019.12.24 02:18:15.602232,45276.0,2.0,18.0,15.0,37.45834708,126.46289349,-121.0,----,73.17872,324.735374,3620,JJA1407,8295.0,867.0,2099.0,-460.5,-42.25,59.75,----,----,----,116.0,101.0,71C088,----,arrival,north,33R,269.2,B738
83336,MLAT,2019.12.24 02:33:17.602232,2019.12.24 02:33:17.602232,83336.0,2.0,33.0,17.0,37.45763898,126.46355867,-121.0,----,75.451971,325.25682,7277,KAL1406,9197.0,1351.0,2158.0,-539.0,-43.0,62.0,----,----,----,116.0,101.0,71BF25,----,arrival,north,33R,171.0,B737
103359,MLAT,2019.12.24 02:42:08.602232,2019.12.24 02:42:08.602232,103359.0,2.0,42.0,8.0,37.45766044,126.46353185,-121.0,----,67.188634,326.073419,3245,KAL706,9728.0,1769.0,2156.0,-537.0,-37.5,55.75,----,----,----,116.0,101.0,71BF02,----,arrival,north,33R,174.3,A333
49494,MLAT,2019.12.24 02:19:54.864376,2019.12.24 02:19:54.864376,49494.0,2.0,19.0,54.0,37.45726347,126.46388054,-121.0,78,71.84706,325.203974,3232,KAL722,8394.0,851.0,2186.5,-581.0,-41.0,59.0,----,----,----,116.0,101.0,71BF19,----,arrival,north,33R,120.5,B739
54497,MLAT,2019.12.24 02:21:47.864376,2019.12.24 02:21:47.864376,54497.0,2.0,21.0,47.0,37.45741367,126.46375179,-121.0,100,70.945842,325.189923,3217,KAL744,8507.0,1884.0,2175.5,-564.5,-40.5,58.25,----,----,----,116.0,101.0,71C083,----,arrival,north,33R,140.7,B789
91408,MLAT,2019.12.24 02:36:46.077944,2019.12.24 02:36:46.077944,91408.0,2.0,36.0,46.0,37.45773017,126.46343529,-121.0,----,73.096255,325.168517,3646,KAL788,9406.0,964.0,2147.5,-529.0,-41.75,60.0,----,----,----,116.0,101.0,71C273,----,arrival,north,33R,185.6,B739
68003,MLAT,2019.12.24 02:26:58.077944,2019.12.24 02:26:58.077944,68003.0,2.0,26.0,58.0,37.45692015,126.46417558,-121.0,----,71.40772,323.972627,3603,KAL896,8818.0,1501.0,2212.5,-619.0,-42.0,57.75,----,----,----,116.0,101.0,71BF52,----,arrival,north,33R,74.30000000000001,B772
38334,MLAT,2019.12.24 02:15:17.012408,2019.12.24 02:15:17.012408,38334.0,2.0,15.0,17.0,37.4606806,126.46086574,-121.0,----,70.25,325.291951,7262,PAC751,8117.0,938.0,1920.0,-201.5,-40.0,57.75,----,----,----,116.0,101.0,A57719,----,arrival,north,33R,584.4,B744
9672,MLAT,2019.12.24 02:03:43.602232,2019.12.24 02:03:43.602232,9672.0,2.0,3.0,43.0,37.45724201,126.46387517,-121.0,----,61.905169,323.870556,4412,SHU5450,7423.0,206.0,2186.0,-583.0,-36.5,50.0,----,----,----,116.0,101.0,4240DC,----,arrival,north,33R,118.9,A319
41228,MLAT,2019.12.24 02:16:32.864376,2019.12.24 02:16:32.864376,41228.0,2.0,16.0,32.0,37.44430304,126.44089937,-121.0,64,61.648702,325.407711,6545,TWB3146,8192.0,1619.0,153.5,-2020.0,-35.0,50.75,----,----,----,116.0,101.0,71C268,----,arrival,north,33R,2491.5,B738
100703,MLAT,2019.12.24 03:52:35.077944,2019.12.24 03:52:35.077944,100703.0,3.0,52.0,35.0,37.45829344,126.46295786,-114.0,----,65.872984,325.827453,3705,AAR111,13955.0,160.0,2105.0,-467.0,-37.0,54.5,----,----,----,116.0,101.0,71C078,----,arrival,north,33R,261.0,A359
118613,MLAT,2019.12.24 04:00:58.798840,2019.12.24 04:00:58.798840,1888.0,4.0,0.0,58.0,37.45715082,126.46393418,-114.0,64,73.635929,321.340192,3224,AAR121,14458.0,688.0,2191.0,-593.5,-46.0,57.5,----,----,----,116.0,101.0,71C257,----,arrival,north,33R,107.6,A321
88717,MLAT,2019.12.24 03:46:56.864376,2019.12.24 03:46:56.864376,88717.0,3.0,46.0,56.0,37.45805204,126.4631778,-114.0,60,62.692204,325.232595,3226,AAR131,13616.0,825.0,2124.5,-493.5,-35.75,51.5,----,----,----,116.0,101.0,71BF71,----,arrival,north,33R,227.89999999999998,A359
47108,MLAT,2019.12.24 03:25:44.077944,2019.12.24 03:25:44.077944,47108.0,3.0,25.0,44.0,37.45842755,126.46285057,-114.0,----,66.439822,325.113952,4745,AAR310,12344.0,798.0,2095.5,-452.0,-38.0,54.5,----,----,----,116.0,101.0,71C364,----,arrival,north,33R,278.7,A21N
83586,MLAT,2019.12.24 03:44:34.864376,2019.12.24 03:44:34.864376,83586.0,3.0,44.0,34.0,37.45929122,126.46211565,-114.0,66,73.919297,325.611238,3065,AAR588,13474.0,593.0,2030.0,-355.5,-41.75,61.0,----,----,----,116.0,101.0,71BC21,----,arrival,north,33R,394.6,B744
69007,MLAT,2019.12.24 03:37:11.798840,2019.12.24 03:37:11.798840,69007.0,3.0,37.0,11.0,37.45725811,126.46387517,-114.0,87,66.800075,323.215874,3524,AMU822,13031.0,882.0,2186.0,-582.0,-40.0,53.5,----,----,----,116.0,101.0,780EC4,----,arrival,north,33R,120.3,A320
16699,MLAT,2019.12.24 03:10:06.488120,2019.12.24 03:10:06.488120,16699.0,3.0,10.0,6.0,37.45731175,126.46382153,-114.0,----,68.037214,325.025227,6541,APG884,11406.0,1551.0,2181.5,-576.0,-39.0,55.75,----,----,----,116.0,101.0,75847A,----,arrival,north,33R,127.90000000000002,A320
5191,MLAT,2019.12.24 03:03:20.077944,2019.12.24 03:03:20.077944,5191.0,3.0,3.0,20.0,37.4568665,126.46422923,-114.0,----,70.0,323.130102,3605,ASV712,11000.0,1234.0,2217.5,-625.0,-42.0,56.0,----,----,----,116.0,101.0,71C281,----,arrival,north,33R,66.69999999999999,A321
113283,MLAT,2019.12.24 03:58:30.323128,2019.12.24 03:58:30.323128,113283.0,3.0,58.0,30.0,37.45762825,126.46353185,-114.0,81,73.265357,324.303231,7011,CDG4087,14310.0,1231.0,2155.5,-540.0,-42.75,59.5,----,----,----,116.0,101.0,780DE8,----,arrival,north,33R,171.4,B738
97055,MLAT,2019.12.24 03:50:46.126520,2019.12.24 03:50:46.126520,97055.0,3.0,50.0,46.0,37.45786965,126.4633441,-114.0,----,67.950809,326.251467,4746,CES2017,13846.0,149.0,2139.0,-513.5,-37.75,56.5,----,----,----,116.0,101.0,7808E9,----,arrival,north,33R,202.9,A321
79154,MLAT,2019.12.24 03:42:24.126520,2019.12.24 03:42:24.126520,79154.0,3.0,42.0,24.0,37.45785356,126.46332264,-114.0,----,61.573127,325.922805,0115,CES5021,13344.0,1836.0,2137.0,-515.5,-34.5,51.0,----,----,----,116.0,101.0,79A014,----,arrival,north,33R,202.5,A320
109363,MLAT,2019.12.24 03:56:41.864376,2019.12.24 03:56:41.864376,109363.0,3.0,56.0,41.0,37.45777845,126.46340311,-114.0,55,66.61081,324.162347,6473,CSN6073,14201.0,837.0,2144.0,-523.5,-39.0,54.0,----,----,----,116.0,101.0,780D0F,----,arrival,north,33R,191.6,A321
19731,MLAT,2019.12.24 03:11:49.602232,2019.12.24 03:11:49.602232,19731.0,3.0,11.0,49.0,37.45708644,126.46402001,-114.0,----,76.026311,324.637538,3761,CXA871,11509.0,958.0,2199.0,-600.5,-44.0,62.0,----,----,----,116.0,101.0,780F9F,----,arrival,north,33R,97.3,B738
26541,MLAT,2019.12.24 03:15:24.340088,2019.12.24 03:15:24.340088,26541.0,3.0,15.0,24.0,37.45751023,126.46365523,-114.0,91,73.468531,324.416993,3604,FDX5154,11724.0,1163.0,2166.5,-553.5,-42.75,59.75,----,----,----,116.0,101.0,AC3FC5,----,arrival,north,33R,154.4,B772
41700,MLAT,2019.12.24 03:23:04.602232,2019.12.24 03:23:04.602232,41700.0,3.0,23.0,4.0,37.45752096,126.46361232,-114.0,----,72.626183,324.668669,0105,JJA8402,12184.0,2019.0,2162.5,-552.0,-42.0,59.25,----,----,----,116.0,101.0,71C239,----,arrival,north,33R,157.6,B738
104528,MLAT,2019.12.24 03:54:25.126520,2019.12.24 03:54:25.126520,104528.0,3.0,54.0,25.0,37.45866358,126.46258771,-114.0,----,75.329277,324.727579,3771,JNA212,14065.0,1518.0,2072.5,-425.5,-43.5,61.5,----,----,----,116.0,101.0,71C013,----,arrival,north,33R,313.5,B738
92604,MLAT,2019.12.24 03:48:42.798840,2019.12.24 03:48:42.798840,92604.0,3.0,48.0,42.0,37.45657682,126.46448672,-114.0,66,65.477572,324.79292,3243,KAL656,13722.0,112.0,2240.0,-657.0,-37.75,53.5,----,----,----,116.0,101.0,71C227,----,arrival,north,33R,27.3,A332
32257,MLAT,2019.12.24 03:18:21.077944,2019.12.24 03:18:21.077944,32257.0,3.0,18.0,21.0,37.45783746,126.46334946,-114.0,----,72.543091,325.105036,3030,KAL936,11901.0,130.0,2139.5,-517.5,-41.5,59.5,----,----,----,116.0,101.0,71BA09,----,arrival,north,33R,199.7,B789
23586,MLAT,2019.12.24 03:13:54.340088,2019.12.24 03:13:54.340088,23586.0,3.0,13.0,54.0,37.45873332,126.46257162,-114.0,89,64.842598,325.207048,0004,KZR209,11634.0,300.0,2070.5,-418.0,-37.0,53.25,----,----,----,116.0,101.0,48433A,----,arrival,north,33R,320.7,B752
56182,MLAT,2019.12.24 03:30:12.077944,2019.12.24 03:30:12.077944,56182.0,3.0,30.0,12.0,37.45891571,126.46238387,-114.0,----,66.523022,324.637538,0044,MGL301,12612.0,1549.0,2054.0,-397.5,-38.5,54.25,----,----,----,116.0,101.0,4CA350,----,arrival,north,33R,346.8,B763
12321,MLAT,2019.12.24 03:07:34.488120,2019.12.24 03:07:34.488120,12321.0,3.0,7.0,34.0,37.4571991,126.46395028,-114.0,----,63.736273,325.063214,4467,SHU5436,11254.0,1438.0,2192.5,-588.0,-36.5,52.25,----,----,----,116.0,101.0,4248F5,----,arrival,north,33R,111.10000000000001,A319
73633,MLAT,2019.12.24 03:39:35.602232,2019.12.24 03:39:35.602232,73633.0,3.0,39.0,35.0,37.45855629,126.46272719,-114.0,----,75.533519,324.837087,3770,TWB282,13175.0,44.0,2084.5,-437.5,-43.5,61.75,----,----,----,116.0,101.0,71C069,----,arrival,north,33R,296.70000000000005,B738
1814,MLAT,2019.12.24 04:00:56.798840,2019.12.24 04:00:56.798840,1814.0,4.0,0.0,56.0,37.45607793,126.46491051,-106.0,81,71.152126,323.572998,3224,AAR121,14456.0,688.0,2278.0,-712.5,-42.25,57.25,----,----,----,116.0,101.0,71C257,----,arrival,north,33R,39.699999999999996,A321
45157,MLAT,2019.12.24 04:21:09.422584,2019.12.24 04:21:09.422584,45157.0,4.0,21.0,9.0,37.44392216,126.44119978,-106.0,----,77.105853,323.836046,4472,AAR302,15669.0,82.0,180.0,-2062.0,-45.5,62.25,----,----,----,116.0,101.0,71C018,----,arrival,north,33R,2492.5,A321
37134,MLAT,2019.12.24 04:17:19.060984,2019.12.24 04:17:19.060984,37134.0,4.0,17.0,19.0,37.45784819,126.46335483,-106.0,----,69.554385,325.396019,3776,AAR318,15439.0,598.0,2140.0,-516.0,-39.5,57.25,----,----,----,116.0,101.0,71BA48,----,arrival,north,33R,200.4,B763
49094,MLAT,2019.12.24 04:23:03.126520,2019.12.24 04:23:03.126520,49094.0,4.0,23.0,3.0,37.44403481,126.44114077,-106.0,----,72.974739,324.622047,0042,AAR328,15783.0,678.0,174.5,-2049.5,-42.25,59.5,----,----,----,116.0,101.0,71C039,----,arrival,north,33R,2489.9,A321
66889,MLAT,2019.12.24 04:31:21.274552,2019.12.24 04:31:21.274552,66889.0,4.0,31.0,21.0,37.44404018,126.44110322,-106.0,85,72.218851,324.439266,0027,AAR332,16281.0,1286.0,171.5,-2049.0,-42.0,58.75,----,----,----,116.0,101.0,71C059,----,arrival,north,33R,2492.3,A321
124750,MLAT,2019.12.24 04:56:52.323128,2019.12.24 04:56:52.323128,124750.0,4.0,56.0,52.0,37.45820224,126.46305978,-106.0,72,66.234904,324.990263,6340,AAR338,17812.0,232.0,2114.0,-477.0,-38.0,54.25,----,----,----,116.0,101.0,71BF88,----,arrival,north,33R,247.6,A320
54785,MLAT,2019.12.24 04:25:30.536696,2019.12.24 04:25:30.536696,54785.0,4.0,25.0,30.0,37.44422793,126.44095302,-106.0,----,73.731354,324.801079,3662,ABL360,15930.0,1066.0,158.0,-2028.0,-42.5,60.25,----,----,----,116.0,101.0,71BF23,----,arrival,north,33R,2492.0,A321
94929,MLAT,2019.12.24 04:44:15.536696,2019.12.24 04:44:15.536696,94929.0,4.0,44.0,15.0,37.44627714,126.43918812,-106.0,----,66.841697,326.131627,0074,CCA131,17055.0,1225.0,2.0,-1801.0,-37.25,55.5,----,----,----,116.0,101.0,7814BE,----,arrival,north,33R,2514.5,A21N
83158,MLAT,2019.12.24 04:38:57.012408,2019.12.24 04:38:57.012408,83158.0,4.0,38.0,57.0,37.44427085,126.44093692,-106.0,----,72.073747,324.600941,3530,CPA410,16737.0,647.0,157.0,-2023.0,-41.75,58.75,----,----,----,116.0,101.0,780236,----,arrival,north,33R,2490.6000000000004,A333
89800,MLAT,2019.12.24 04:41:58.536696,2019.12.24 04:41:58.536696,89800.0,4.0,41.0,58.0,37.44474292,126.44053996,-106.0,----,72.133557,324.877836,3564,CPA438,16918.0,822.0,121.5,-1970.5,-41.5,59.0,----,----,----,116.0,101.0,780A9B,----,arrival,north,33R,2492.5,A359
28956,MLAT,2019.12.24 04:13:29.798840,2019.12.24 04:13:29.798840,28956.0,4.0,13.0,29.0,37.45839,126.46288276,-106.0,76,68.938378,325.042024,3202,CSN337,15209.0,1355.0,2098.5,-456.0,-39.5,56.5,----,----,----,116.0,101.0,7813C0,----,arrival,north,33R,273.6,A21N
71315,MLAT,2019.12.24 04:33:35.060984,2019.12.24 04:33:35.060984,71315.0,4.0,33.0,35.0,37.4448663,126.44036293,-106.0,----,78.962412,324.146007,3772,CSZ9033,16415.0,1479.0,106.0,-1957.0,-46.25,64.0,----,----,----,116.0,101.0,780E0F,----,arrival,north,33R,2498.8,B738
60186,MLAT,2019.12.24 04:27:58.012408,2019.12.24 04:27:58.012408,60186.0,4.0,27.0,58.0,37.44483948,126.44041657,-106.0,----,80.050765,323.380613,3212,ESR612,16078.0,493.0,110.5,-1960.0,-47.75,64.25,----,----,----,116.0,101.0,71C053,----,arrival,north,33R,2496.3,B738
109384,MLAT,2019.12.24 04:50:17.012408,2019.12.24 04:50:17.012408,109384.0,4.0,50.0,17.0,37.45879233,126.46251261,-106.0,----,75.451971,325.25682,3677,ESR662,17417.0,1253.0,2065.5,-411.5,-43.0,62.0,----,----,----,116.0,101.0,71C048,----,arrival,north,33R,329.0,B738
95367,MLAT,2019.12.24 04:44:26.012408,2019.12.24 04:44:26.012408,95367.0,4.0,44.0,26.0,37.45762825,126.4635694,-106.0,----,76.558801,325.375845,3762,JJA1301,17066.0,1536.0,2159.5,-540.0,-43.5,63.0,----,----,----,116.0,101.0,71C049,----,arrival,north,33R,169.5,B738
106865,MLAT,2019.12.24 04:49:15.060984,2019.12.24 04:49:15.060984,106865.0,4.0,49.0,15.0,37.44540811,126.43995523,-106.0,----,77.103826,326.103833,4746,JJA8502,17355.0,1434.0,69.5,-1897.0,-43.0,64.0,----,----,----,116.0,101.0,71C304,----,arrival,north,33R,2499.8999999999996,B738
113532,MLAT,2019.12.24 04:52:02.536696,2019.12.24 04:52:02.536696,113532.0,4.0,52.0,2.0,37.45851874,126.46275401,-106.0,----,78.176883,324.632718,3720,JNA202,17522.0,1196.0,2087.0,-442.0,-45.25,63.75,----,----,----,116.0,101.0,71C244,----,arrival,north,33R,291.9,B738
100663,MLAT,2019.12.24 04:46:41.060984,2019.12.24 04:46:41.060984,100663.0,4.0,46.0,41.0,37.44498432,126.4402771,-106.0,----,80.182994,324.773822,3610,KAL724,17201.0,539.0,98.0,-1944.5,-46.25,65.5,----,----,----,116.0,101.0,71BD69,----,arrival,north,33R,2498.7,B739
128325,MLAT,2019.12.24 04:58:29.012408,2019.12.24 04:58:29.012408,128325.0,4.0,58.0,29.0,37.45760143,126.46353185,-106.0,----,71.25,323.130102,5346,KAL832,17909.0,1064.0,2156.0,-543.5,-42.75,57.0,----,----,----,116.0,101.0,71C007,----,arrival,north,33R,169.0,B77W
14649,MLAT,2019.12.24 04:06:55.060984,2019.12.24 04:06:55.060984,14649.0,4.0,6.0,55.0,37.45615304,126.4648515,-106.0,----,65.525758,325.885527,0111,KAL846,14815.0,1451.0,2272.5,-704.0,-36.75,54.25,----,----,----,116.0,101.0,71BD38,----,arrival,north,33R,29.8,A332
33262,MLAT,2019.12.24 04:15:27.012408,2019.12.24 04:15:27.012408,33262.0,4.0,15.0,27.0,37.4564749,126.46460474,-106.0,----,68.447516,325.26514,0024,KAL856,15327.0,1626.0,2251.0,-668.5,-39.0,56.25,----,----,----,116.0,101.0,71BD25,----,arrival,north,33R,12.1,A333
138036,MLAT,2019.12.24 05:03:09.012408,2019.12.24 05:03:09.012408,6104.0,5.0,3.0,9.0,37.45701671,126.46411121,-106.0,----,69.404611,323.790543,3625,KAL894,18189.0,73.0,2207.0,-608.5,-41.0,56.0,----,----,----,116.0,101.0,71BD51,----,arrival,north,33R,86.3,A333
119150,MLAT,2019.12.24 04:54:26.536696,2019.12.24 04:54:26.536696,119150.0,4.0,54.0,26.0,37.45771945,126.46345675,-106.0,----,75.38982,324.992415,5050,KAL956,17666.0,22.0,2149.0,-530.5,-43.25,61.75,----,----,----,116.0,101.0,71C085,----,arrival,north,33R,183.5,B789
87014,MLAT,2019.12.24 04:40:40.536696,2019.12.24 04:40:40.536696,87014.0,4.0,40.0,40.0,37.45757997,126.46360695,-106.0,----,72.015623,324.323592,3752,TWB292,16840.0,766.0,2162.5,-546.0,-42.0,58.5,----,----,----,116.0,101.0,71C354,----,arrival,north,33R,163.20000000000002,B738
41820,MLAT,2019.12.24 05:24:40.536696,2019.12.24 05:24:40.536696,41820.0,5.0,24.0,40.0,37.45755315,126.46361232,-106.0,----,65.622024,324.614569,1630,AAR304,19480.0,714.0,2163.0,-549.0,-38.0,53.5,----,----,----,116.0,101.0,71BF95,----,arrival,north,33R,160.5,A333
28244,MLAT,2019.12.24 05:16:08.012408,2019.12.24 05:16:08.012408,28244.0,5.0,16.0,8.0,37.45972574,126.46171331,-106.0,----,70.187695,325.00798,3742,AAR362,18968.0,1107.0,1994.5,-307.5,-40.25,57.5,----,----,----,116.0,101.0,71C360,----,arrival,north,33R,454.5,A359
93795,MLAT,2019.12.24 05:58:28.536696,2019.12.24 05:58:28.536696,93795.0,5.0,58.0,28.0,37.45832562,126.46293104,-106.0,----,68.964212,324.293309,3233,APJ005,21508.0,1269.0,2102.5,-463.0,-40.25,56.0,----,----,----,116.0,101.0,86D2D9,----,arrival,north,33R,265.29999999999995,A320
