,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
68450,MLAT,2019.12.23 21:43:50.340088,2019.12.23 21:43:50.340088,68450.0,21.0,43.0,50.0,37.47154355,126.44549668,-114.0,120,93.556467,325.120865,4135,VJC963,78230.0,43.0,560.0,1003.5,-53.5,76.75,----,----,----,116.0,101.0,888134,----,departure,north,33R,2388.9,A321
151116,MLAT,2019.12.23 23:23:57.471160,2019.12.23 23:23:57.471160,47735.0,23.0,23.0,57.0,37.46916175,126.44757271,-114.0,108,82.419658,324.38151,4317,AAR112,84237.0,1002.0,744.0,739.5,-48.0,67.0,----,----,----,116.0,101.0,71C078,----,departure,north,33R,2073.1000000000004,A359
125276,MLAT,2019.12.23 23:11:24.684728,2019.12.23 23:11:24.684728,21895.0,23.0,11.0,24.0,37.46909201,126.44763172,-114.0,121,81.985136,324.807596,4323,AAR6233,83484.0,115.0,749.0,731.5,-47.25,67.0,----,----,----,116.0,101.0,71BF72,----,departure,north,33R,2064.0,A320
17278,MLAT,2019.12.23 22:09:35.012408,2019.12.23 22:09:35.012408,17278.0,22.0,9.0,35.0,37.47017026,126.44664466,-114.0,----,84.954767,323.737098,4152,AAV771,79775.0,702.0,661.5,851.5,-50.25,68.5,----,----,----,116.0,101.0,758603,----,departure,north,33R,2209.7000000000003,A320
159484,MLAT,2019.12.23 23:27:59.274552,2019.12.23 23:27:59.274552,56103.0,23.0,27.0,59.0,37.45854557,126.42822325,-114.0,97,83.93152,324.700392,7404,ABL369,84479.0,1739.0,-968.0,-439.0,-48.5,68.5,----,----,----,116.0,101.0,71BF23,----,departure,north,33R,3226.2,A321
104402,MLAT,2019.12.23 23:00:39.684728,2019.12.23 23:00:39.684728,1021.0,23.0,0.0,39.0,37.46445179,126.45170331,-114.0,104,74.902019,323.550825,4335,APJ012,82839.0,1898.0,1109.5,216.5,-44.5,60.25,----,----,----,116.0,101.0,86D2FB,----,departure,north,33R,1454.6,A320
53594,MLAT,2019.12.23 22:31:23.684728,2019.12.23 22:31:23.684728,53594.0,22.0,31.0,23.0,37.46899545,126.44771755,-114.0,123,86.082083,324.694444,4311,ASV711,81083.0,281.0,756.5,720.5,-49.75,70.25,----,----,----,116.0,101.0,71C281,----,departure,north,33R,2051.1,A321
133446,MLAT,2019.12.23 23:15:15.536696,2019.12.23 23:15:15.536696,30065.0,23.0,15.0,15.0,37.45645881,126.4301008,-114.0,----,80.576051,325.619655,4157,CEB181,83715.0,1815.0,-802.0,-670.5,-45.5,66.5,----,----,----,116.0,101.0,7583B7,----,departure,north,33R,3051.6,A320
68532,MLAT,2019.12.23 22:39:45.798840,2019.12.23 22:39:45.798840,68532.0,22.0,39.0,45.0,37.46470928,126.45151556,-114.0,100,73.265357,324.303231,7411,CES5050,81585.0,1919.0,1092.5,245.0,-42.75,59.5,----,----,----,116.0,101.0,780C9F,----,departure,north,33R,1485.3,A320
5905,MLAT,2019.12.23 22:03:34.012408,2019.12.23 22:03:34.012408,5905.0,22.0,3.0,34.0,37.46881843,126.44795358,-114.0,----,81.315743,324.257549,4124,CRK647,79414.0,1046.0,777.5,701.5,-47.5,66.0,----,----,----,116.0,101.0,780A47,----,departure,north,33R,2022.4,A332
72305,MLAT,2019.12.23 22:41:50.684728,2019.12.23 22:41:50.684728,72305.0,22.0,41.0,50.0,37.46914029,126.44757807,-114.0,114,86.866636,324.251465,4123,ESR581,81710.0,73.0,744.0,737.0,-50.75,70.5,----,----,----,116.0,101.0,71C342,----,departure,north,33R,2071.1,B738
28890,MLAT,2019.12.23 22:16:16.684728,2019.12.23 22:16:16.684728,28890.0,22.0,16.0,16.0,37.4695158,126.44734204,-114.0,100,86.537925,325.713123,4155,ESR595,80176.0,898.0,723.0,779.0,-48.75,71.5,----,----,----,116.0,101.0,71C029,----,departure,north,33R,2114.9,B738
23812,MLAT,2019.12.23 22:13:10.012408,2019.12.23 22:13:10.012408,23812.0,22.0,13.0,10.0,37.46114194,126.45468056,-114.0,----,60.453495,323.746162,4126,EVA149,79990.0,647.0,1372.5,-150.5,-35.75,48.75,----,----,----,116.0,101.0,899054,----,departure,north,33R,1028.6,A321
31710,MLAT,2019.12.23 22:18:03.684728,2019.12.23 22:18:03.684728,31710.0,22.0,18.0,3.0,37.46668339,126.44983113,-114.0,140,77.745177,325.083448,4327,JJA3172,80283.0,9.0,943.5,464.5,-44.5,63.75,----,----,----,116.0,101.0,71C305,----,departure,north,33R,1740.2,B738
41153,MLAT,2019.12.23 22:24:03.750264,2019.12.23 22:24:03.750264,41153.0,22.0,24.0,3.0,37.46896327,126.44774973,-114.0,114,84.773596,324.481964,7111,JJA4407,80643.0,800.0,759.5,717.5,-49.25,69.0,----,----,----,116.0,101.0,71C051,----,departure,north,33R,2046.6000000000001,B738
119682,MLAT,2019.12.23 23:08:44.798840,2019.12.23 23:08:44.798840,16301.0,23.0,8.0,44.0,37.45888352,126.42792284,-114.0,121,84.018227,324.323592,4133,JNA063,83324.0,929.0,-995.0,-401.5,-49.0,68.25,----,----,----,116.0,101.0,71BF50,----,departure,north,33R,3255.7,B772
90342,MLAT,2019.12.23 22:52:05.750264,2019.12.23 22:52:05.750264,90342.0,22.0,52.0,5.0,37.46967137,126.44713819,-114.0,112,83.486526,325.738897,4315,JNA201,82325.0,316.0,705.0,795.5,-47.0,69.0,----,----,----,116.0,101.0,71C244,----,departure,north,33R,2139.9,B738
20795,MLAT,2019.12.23 22:11:27.684728,2019.12.23 22:11:27.684728,20795.0,22.0,11.0,27.0,37.46754706,126.44901037,-114.0,114,78.557702,323.93241,4326,JNA221,79887.0,1318.0,871.0,560.5,-46.25,63.5,----,----,----,116.0,101.0,71BD62,----,departure,north,33R,1858.1000000000001,B738
127409,MLAT,2019.12.23 23:12:26.798840,2019.12.23 23:12:26.798840,24028.0,23.0,12.0,26.0,37.46016562,126.42680168,-114.0,91,86.023253,324.462322,4147,KAL621,83546.0,38.0,-1094.0,-259.0,-50.0,70.0,----,----,----,116.0,101.0,71BD73,----,departure,north,33R,3369.1,B773
190351,MLAT,2019.12.23 23:42:22.340088,2019.12.23 23:42:22.340088,86970.0,23.0,42.0,22.0,37.45773017,126.4289099,-114.0,112,85.560651,324.034169,4177,KAL635,85342.0,1785.0,-907.5,-529.5,-50.25,69.25,----,----,----,116.0,101.0,71C211,----,departure,north,33R,3160.2000000000003,A332
79109,MLAT,2019.12.23 22:45:41.274552,2019.12.23 22:45:41.274552,79109.0,22.0,45.0,41.0,37.47114122,126.44579172,-114.0,112,85.5296,324.637538,7450,KAL855,81941.0,1910.0,586.0,959.0,-49.5,69.75,----,----,----,116.0,101.0,71BD25,----,departure,north,33R,2339.0,A333
57318,MLAT,2019.12.23 22:33:26.798840,2019.12.23 22:33:26.798840,57318.0,22.0,33.0,26.0,37.47637689,126.44114077,-114.0,129,88.814413,324.162347,7412,PAC997,81206.0,1809.0,174.5,1540.0,-52.0,72.0,----,----,----,116.0,101.0,ABABB7,----,departure,north,33R,3042.5,B748
109867,MLAT,2019.12.23 23:03:42.274552,2019.12.23 23:03:42.274552,6486.0,23.0,3.0,42.0,37.46090591,126.4261204,-114.0,85,86.838931,324.845822,7105,PAL467,83022.0,484.0,-1154.5,-176.5,-50.0,71.0,----,----,----,116.0,101.0,758403,----,departure,north,33R,3439.8,A321
82618,MLAT,2019.12.23 22:47:39.422584,2019.12.23 22:47:39.422584,82618.0,22.0,47.0,39.0,37.46997714,126.44682705,-114.0,----,86.779174,324.615827,7107,PAL485,82059.0,703.0,678.0,829.5,-50.25,70.75,----,----,----,116.0,101.0,75839F,----,departure,north,33R,2183.2,A321
93724,MLAT,2019.12.23 22:54:07.798840,2019.12.23 22:54:07.798840,93724.0,22.0,54.0,7.0,37.46101856,126.42606676,-114.0,114,87.658428,325.222169,4142,PAL491,82447.0,167.0,-1159.0,-164.5,-50.0,72.0,----,----,----,116.0,101.0,75823D,----,departure,north,33R,3446.2999999999997,A320
86744,MLAT,2019.12.23 22:49:59.274552,2019.12.23 22:49:59.274552,86744.0,22.0,49.0,59.0,37.46989667,126.44696116,-114.0,100,83.500374,325.120407,4167,TWB113,82199.0,1252.0,689.5,820.5,-47.75,68.5,----,----,----,116.0,101.0,71C000,----,departure,north,33R,2168.5,B738
11529,MLAT,2019.12.23 22:06:32.684728,2019.12.23 22:06:32.684728,11529.0,22.0,6.0,32.0,37.46946216,126.44728303,-114.0,102,85.26796,324.306097,4146,TWB161,79592.0,671.0,718.0,773.0,-49.75,69.25,----,----,----,116.0,101.0,71C098,----,departure,north,33R,2114.6,B738
36596,MLAT,2019.12.23 22:21:11.750264,2019.12.23 22:21:11.750264,36596.0,22.0,21.0,11.0,37.46844292,126.4482218,-114.0,121,88.726053,324.518623,4120,VJC865,80471.0,1037.0,801.0,660.0,-51.5,72.25,----,----,----,116.0,101.0,8880E9,----,departure,north,33R,1976.6,A321
60788,MLAT,2019.12.23 22:35:21.750264,2019.12.23 22:35:21.750264,60788.0,22.0,35.0,21.0,37.47026682,126.44657493,-114.0,112,86.023253,324.462322,4105,VJC879,81321.0,1236.0,655.5,862.0,-50.0,70.0,----,----,----,116.0,101.0,888175,----,departure,north,33R,2221.6,A321
75347,MLAT,2019.12.23 22:43:32.684728,2019.12.23 22:43:32.684728,75347.0,22.0,43.0,32.0,37.46796012,126.44863486,-114.0,114,82.070854,324.421744,4145,VJC925,81812.0,1194.0,838.0,606.0,-47.75,66.75,----,----,----,116.0,101.0,888097,----,departure,north,33R,1913.5,A320
47701,MLAT,2019.12.23 23:23:56.340088,2019.12.23 23:23:56.340088,47701.0,23.0,23.0,56.0,37.46857703,126.44809842,-121.0,114,82.052194,323.549077,4317,AAR112,84236.0,1002.0,790.0,674.5,-48.75,66.0,----,----,----,116.0,101.0,71C078,----,departure,north,33R,1994.8,A359
35637,MLAT,2019.12.23 23:17:55.684728,2019.12.23 23:17:55.684728,35637.0,23.0,17.0,55.0,37.46995568,126.44688606,-121.0,142,85.937841,324.830467,4302,AAR122,83875.0,2047.0,683.0,828.0,-49.5,70.25,----,----,----,116.0,101.0,71C257,----,departure,north,33R,2177.8,A321
124664,MLAT,2019.12.23 23:59:16.684728,2019.12.23 23:59:16.684728,124664.0,23.0,59.0,16.0,37.46804595,126.44853294,-121.0,104,81.259615,324.011506,4306,AAR132,86356.0,1285.0,828.5,615.5,-47.75,65.75,----,----,----,116.0,101.0,71BF71,----,departure,north,33R,1926.6000000000001,A359
70410,MLAT,2019.12.23 23:34:45.798840,2019.12.23 23:34:45.798840,70410.0,23.0,34.0,45.0,37.45779455,126.42889917,-121.0,106,76.113813,324.221677,7435,AAR331,84885.0,136.0,-908.5,-522.0,-44.5,61.75,----,----,----,116.0,101.0,71C059,----,departure,north,33R,3161.5,A321
102660,MLAT,2019.12.23 23:49:02.864376,2019.12.23 23:49:02.864376,102660.0,23.0,49.0,2.0,37.45937169,126.42748296,-121.0,114,89.603641,325.112749,7423,AAR353,85742.0,1291.0,-1034.0,-347.0,-51.25,73.5,----,----,----,116.0,101.0,71C074,----,departure,north,33R,3299.4,A321
129666,MLAT,2019.12.24 00:01:48.422584,2019.12.24 00:01:48.422584,3356.0,0.0,1.0,48.0,37.46222019,126.42504752,-121.0,----,88.200057,325.859503,7422,AAR369,108.0,1915.0,-1249.5,-31.0,-49.5,73.0,----,----,----,116.0,101.0,71BF92,----,departure,north,33R,3557.2,A333
193946,MLAT,2019.12.24 00:29:05.798840,2019.12.24 00:29:05.798840,67636.0,0.0,29.0,5.0,37.4549675,126.43137217,-121.0,91,79.552263,323.562243,7122,AAR701,1745.0,1211.0,-689.5,-836.0,-47.25,64.0,----,----,----,116.0,101.0,71BC28,----,departure,north,33R,2943.6,B744
180644,MLAT,2019.12.24 00:23:39.012408,2019.12.24 00:23:39.012408,54334.0,0.0,23.0,39.0,37.46166229,126.42549813,-121.0,----,87.298697,325.854852,4117,AAR721,1419.0,1598.0,-1209.0,-93.0,-49.0,72.25,----,----,----,116.0,101.0,71C258,----,departure,north,33R,3507.2000000000003,A333
114691,MLAT,2019.12.23 23:54:30.536696,2019.12.23 23:54:30.536696,114691.0,23.0,54.0,30.0,37.46333063,126.42401218,-121.0,----,89.872131,325.425809,4164,AAR727,86070.0,1643.0,-1340.5,92.5,-51.0,74.0,----,----,----,116.0,101.0,71BF41,----,departure,north,33R,3671.1,A333
97734,MLAT,2019.12.23 23:47:02.798840,2019.12.23 23:47:02.798840,97734.0,23.0,47.0,2.0,37.46446252,126.42296612,-121.0,125,93.556467,323.803779,7102,AAR731,85622.0,1260.0,-1433.5,218.0,-55.25,75.5,----,----,----,116.0,101.0,71BF54,----,departure,north,33R,3789.2000000000003,A333
134726,MLAT,2019.12.24 00:04:22.602232,2019.12.24 00:04:22.602232,8416.0,0.0,4.0,22.0,37.46215045,126.42505825,-121.0,----,93.987366,324.745787,7135,AAR795,262.0,1750.0,-1248.0,-39.0,-54.25,76.75,----,----,----,116.0,101.0,71BC23,----,departure,north,33R,3554.9,B744
56239,MLAT,2019.12.23 23:28:03.274552,2019.12.23 23:28:03.274552,56239.0,23.0,28.0,3.0,37.46117413,126.42586827,-121.0,64,91.314019,324.134088,7404,ABL369,84483.0,1739.0,-1176.5,-147.0,-53.5,74.0,----,----,----,116.0,101.0,71BF23,----,departure,north,33R,3466.2999999999997,A321
899,MLAT,2019.12.23 23:00:35.684728,2019.12.23 23:00:35.684728,899.0,23.0,0.0,35.0,37.46227384,126.45371497,-121.0,106,69.348756,325.27872,4335,APJ012,82835.0,1898.0,1287.0,-25.0,-39.5,57.0,----,----,----,116.0,101.0,86D2FB,----,departure,north,33R,1168.1999999999998,A320
74048,MLAT,2019.12.23 23:36:29.126520,2019.12.23 23:36:29.126520,74048.0,23.0,36.0,29.0,37.45963454,126.42728448,-121.0,----,90.485496,326.266028,4172,ASV525,84989.0,1033.0,-1051.5,-318.0,-50.25,75.25,----,----,----,116.0,101.0,71C280,----,departure,north,33R,3319.9,A321
106287,MLAT,2019.12.23 23:50:37.274552,2019.12.23 23:50:37.274552,106287.0,23.0,50.0,37.0,37.4582237,126.42843783,-121.0,99,84.108561,323.947585,4114,CDG4620,85837.0,166.0,-949.0,-474.5,-49.5,68.0,----,----,----,116.0,101.0,780DE8,----,departure,north,33R,3204.8999999999996,B738
30205,MLAT,2019.12.23 23:15:19.536696,2019.12.23 23:15:19.536696,30205.0,23.0,15.0,19.0,37.45892107,126.42790139,-121.0,----,85.937841,324.830467,4157,CEB181,83719.0,1815.0,-997.0,-397.5,-49.5,70.25,----,----,----,116.0,101.0,7583B7,----,departure,north,33R,3257.8999999999996,A320
90991,MLAT,2019.12.23 23:44:10.012408,2019.12.23 23:44:10.012408,90991.0,23.0,44.0,10.0,37.45921075,126.42767608,-121.0,----,85.22397,325.517446,7457,CES2044,85450.0,530.0,-1016.5,-365.0,-48.25,70.25,----,----,----,116.0,101.0,7806DC,----,departure,north,33R,3280.7,A321
168780,MLAT,2019.12.24 00:19:09.274552,2019.12.24 00:19:09.274552,42470.0,0.0,19.0,9.0,37.4548763,126.43147945,-121.0,100,70.911917,324.180542,4163,CES5052,1149.0,848.0,-680.0,-846.5,-41.5,57.5,----,----,----,116.0,101.0,781230,----,departure,north,33R,2934.7,A333
128481,MLAT,2019.12.24 00:01:13.012408,2019.12.24 00:01:13.012408,2171.0,0.0,1.0,13.0,37.46737003,126.44916058,-121.0,----,81.373368,324.503248,4115,ESR601,73.0,1038.0,884.0,541.0,-47.25,66.25,----,----,----,116.0,101.0,71C325,----,departure,north,33R,1835.1,B738
40976,MLAT,2019.12.23 23:20:37.536696,2019.12.23 23:20:37.536696,40976.0,23.0,20.0,37.0,37.45509624,126.43127561,-121.0,----,81.204988,323.765128,7133,ESR825,84037.0,750.0,-698.0,-821.5,-48.0,65.5,----,----,----,116.0,101.0,71C343,----,departure,north,33R,2951.4,B738
52338,MLAT,2019.12.23 23:26:10.684728,2019.12.23 23:26:10.684728,52338.0,23.0,26.0,10.0,37.46744514,126.44910693,-121.0,137,77.566504,324.312053,7106,JJA1102,84370.0,1825.0,879.5,549.0,-45.25,63.0,----,----,----,116.0,101.0,71C089,----,departure,north,33R,1844.2,B738
118474,MLAT,2019.12.23 23:56:18.323128,2019.12.23 23:56:18.323128,118474.0,23.0,56.0,18.0,37.45733857,126.42932832,-121.0,87,82.914489,324.20125,7446,JJA8401,86178.0,322.0,-870.5,-573.0,-48.5,67.25,----,----,----,116.0,101.0,71C239,----,departure,north,33R,3121.6,B738
215798,MLAT,2019.12.24 00:39:17.536696,2019.12.24 00:39:17.536696,89488.0,0.0,39.0,17.0,37.45627642,126.43026173,-121.0,----,79.51415,324.211027,7103,JNA021,2357.0,544.0,-788.0,-691.0,-46.5,64.5,----,----,----,116.0,101.0,71BF33,----,departure,north,33R,3037.4,B772
16268,MLAT,2019.12.23 23:08:43.536696,2019.12.23 23:08:43.536696,16268.0,23.0,8.0,43.0,37.45827198,126.42848611,-121.0,----,82.419658,324.38151,4133,JNA063,83323.0,929.0,-945.0,-469.5,-48.0,67.0,----,----,----,116.0,101.0,71BF50,----,departure,north,33R,3201.0,B772
124319,MLAT,2019.12.23 23:59:07.864376,2019.12.23 23:59:07.864376,124319.0,23.0,59.0,7.0,37.46335745,126.42395854,-121.0,97,84.892947,324.952688,4122,JNA077,86347.0,698.0,-1345.5,95.5,-48.75,69.5,----,----,----,116.0,101.0,71C016,----,departure,north,33R,3676.4,B738
39555,MLAT,2019.12.23 23:19:53.012408,2019.12.23 23:19:53.012408,39555.0,23.0,19.0,53.0,37.46658683,126.44987941,-121.0,----,77.872091,325.595685,4310,JNA211,83993.0,1624.0,947.5,454.0,-44.0,64.25,----,----,----,116.0,101.0,71C013,----,departure,north,33R,1729.9,B738
117752,MLAT,2019.12.23 23:55:56.684728,2019.12.23 23:55:56.684728,117752.0,23.0,55.0,56.0,37.47020245,126.44662857,-121.0,95,85.009191,323.972627,4324,JNA231,86156.0,80.0,660.0,855.0,-50.0,68.75,----,----,----,116.0,101.0,71BD63,----,departure,north,33R,2213.2000000000003,B738
195165,MLAT,2019.12.24 00:29:36.798840,2019.12.24 00:29:36.798840,68855.0,0.0,29.0,36.0,37.46961772,126.44713819,-121.0,108,82.419658,324.38151,5104,KAL1401,1776.0,1774.0,705.0,790.0,-48.0,67.0,----,----,----,116.0,101.0,71BF16,----,departure,north,33R,2135.8,B737
80449,MLAT,2019.12.23 23:39:26.798840,2019.12.23 23:39:26.798840,80449.0,23.0,39.0,26.0,37.45555758,126.43090546,-121.0,108,74.224322,324.596924,4103,KAL603,85166.0,542.0,-731.0,-770.5,-43.0,60.5,----,----,----,116.0,101.0,71BF21,----,departure,north,33R,2982.0,B772
86638,MLAT,2019.12.23 23:42:14.323128,2019.12.23 23:42:14.323128,86638.0,23.0,42.0,14.0,37.45241404,126.43369496,-121.0,70,72.073747,324.600941,4177,KAL635,85334.0,1785.0,-484.0,-1119.0,-41.75,58.75,----,----,----,116.0,101.0,71C211,----,departure,north,33R,2769.7,A332
156301,MLAT,2019.12.24 00:14:07.684728,2019.12.24 00:14:07.684728,29991.0,0.0,14.0,7.0,37.47049749,126.44633353,-121.0,104,84.919079,324.344672,4336,KAL723,847.0,1208.0,634.0,888.0,-49.5,69.0,----,----,----,116.0,101.0,71BD69,----,departure,north,33R,2254.7000000000003,B739
26169,MLAT,2019.12.23 23:13:23.422584,2019.12.23 23:13:23.422584,26169.0,23.0,13.0,23.0,37.4676919,126.44888699,-121.0,----,81.501534,323.481606,4303,KAL787,83603.0,1395.0,860.0,576.0,-48.5,65.5,----,----,----,116.0,101.0,71C273,----,departure,north,33R,1877.0,B739
140600,MLAT,2019.12.24 00:07:22.323128,2019.12.24 00:07:22.323128,14290.0,0.0,7.0,22.0,37.4598974,126.42705381,-121.0,93,86.695228,324.980909,7426,KE893,442.0,2021.0,-1071.5,-288.5,-49.75,71.0,----,----,----,116.0,101.0,71BD51,----,departure,north,33R,3343.4,0
6453,MLAT,2019.12.23 23:03:41.274552,2019.12.23 23:03:41.274552,6453.0,23.0,3.0,41.0,37.46027827,126.42667294,-121.0,74,89.366171,324.220098,7105,PAL467,83021.0,484.0,-1105.5,-246.5,-52.25,72.5,----,----,----,116.0,101.0,758403,----,departure,north,33R,3381.9,A321
60354,MLAT,2019.12.23 23:30:02.536696,2019.12.23 23:30:02.536696,60354.0,23.0,30.0,2.0,37.45665729,126.42992914,-121.0,----,83.727609,324.601534,4102,TWB125,84602.0,743.0,-817.5,-648.5,-48.5,68.25,----,----,----,116.0,101.0,71C220,----,departure,north,33R,3066.9,B738
37175,MLAT,2019.12.23 23:18:41.012408,2019.12.23 23:18:41.012408,37175.0,23.0,18.0,41.0,37.45820224,126.42853439,-121.0,----,84.280039,324.659893,4174,TWB145,83921.0,1251.0,-940.5,-477.0,-48.75,68.75,----,----,----,116.0,101.0,71C047,----,departure,north,33R,3196.2000000000003,B738
56146,MLAT,2019.12.23 23:28:00.750264,2019.12.23 23:28:00.750264,56146.0,23.0,28.0,0.0,37.46533692,126.45096302,-121.0,131,76.001645,322.753162,4334,TWB211,84480.0,409.0,1043.5,315.0,-46.0,60.5,----,----,----,116.0,101.0,71C294,----,departure,north,33R,1567.1999999999998,B738
29600,MLAT,2019.12.23 23:15:02.798840,2019.12.23 23:15:02.798840,29600.0,23.0,15.0,2.0,37.46492386,126.45133317,-121.0,118,74.921626,324.506772,4307,TWB281,83702.0,1388.0,1076.5,269.0,-43.5,61.0,----,----,----,116.0,101.0,71C306,----,departure,north,33R,1512.8,B738
33496,MLAT,2019.12.23 23:16:55.012408,2019.12.23 23:16:55.012408,33496.0,23.0,16.0,55.0,37.46048212,126.42647982,-121.0,----,88.929748,324.612115,7440,UZB3596,83815.0,237.0,-1122.5,-224.0,-51.5,72.5,----,----,----,116.0,101.0,507C38,----,departure,north,33R,3401.8,B763
41181,MLAT,2019.12.24 00:18:38.274552,2019.12.24 00:18:38.274552,41181.0,0.0,18.0,38.0,37.46926904,126.44742787,-121.0,106,86.259057,323.960418,4313,AAR102,1118.0,346.0,731.0,751.0,-50.75,69.75,----,----,----,116.0,101.0,71C277,----,departure,north,33R,2090.5,A321
163304,MLAT,2019.12.24 01:11:33.323128,2019.12.24 01:11:33.323128,27725.0,1.0,11.0,33.0,37.46041775,126.42656565,-121.0,95,89.772281,324.406677,4173,AAR172,4293.0,286.0,-1115.0,-231.0,-52.25,73.0,----,----,----,116.0,101.0,71C256,----,departure,north,33R,3393.3,A321
73410,MLAT,2019.12.24 00:31:36.684728,2019.12.24 00:31:36.684728,73410.0,0.0,31.0,36.0,37.46859312,126.44809842,-121.0,137,83.500374,325.120407,4316,AAR174,1896.0,1570.0,790.0,676.0,-47.75,68.5,----,----,----,116.0,101.0,71C004,----,departure,north,33R,1996.0,A321
167717,MLAT,2019.12.24 01:13:23.274552,2019.12.24 01:13:23.274552,32138.0,1.0,13.0,23.0,37.45453298,126.43179059,-121.0,169,80.472433,324.483014,7414,AAR301,4403.0,1816.0,-652.5,-884.0,-46.75,65.5,----,----,----,116.0,101.0,71C018,----,departure,north,33R,2909.7,A321
94180,MLAT,2019.12.24 00:41:31.274552,2019.12.24 00:41:31.274552,94180.0,0.0,41.0,31.0,37.462762,126.4244628,-121.0,120,89.423501,324.443702,7402,AAR303,2491.0,396.0,-1301.0,29.0,-52.0,72.75,----,----,----,116.0,101.0,71BF95,----,departure,north,33R,3619.3,A333
33731,MLAT,2019.12.24 00:15:36.864376,2019.12.24 00:15:36.864376,33731.0,0.0,15.0,36.0,37.46012807,126.42680168,-121.0,100,89.918018,324.277139,4131,AAR309,936.0,815.0,-1094.0,-263.0,-52.5,73.0,----,----,----,116.0,101.0,71C364,----,departure,north,33R,3368.6,A21N
108969,MLAT,2019.12.24 00:48:09.798840,2019.12.24 00:48:09.798840,108969.0,0.0,48.0,9.0,37.45406628,126.43223047,-121.0,148,76.147882,325.162083,7434,AAR317,2889.0,1914.0,-613.5,-936.0,-43.5,62.5,----,----,----,116.0,101.0,71BA48,----,departure,north,33R,2875.2,B763
48659,MLAT,2019.12.24 00:21:29.798840,2019.12.24 00:21:29.798840,48659.0,0.0,21.0,29.0,37.45730102,126.42935514,-121.0,102,83.090688,324.923244,7444,AAR327,1289.0,1896.0,-868.0,-577.0,-47.75,68.0,----,----,----,116.0,101.0,71C039,----,departure,north,33R,3119.0,A321
122331,MLAT,2019.12.24 00:54:09.012408,2019.12.24 00:54:09.012408,122331.0,0.0,54.0,9.0,37.45670557,126.42992377,-121.0,----,79.610379,325.361744,7413,AAR337,3249.0,6.0,-818.0,-643.0,-45.25,65.5,----,----,----,116.0,101.0,71BF88,----,departure,north,33R,3067.4,A320
116064,MLAT,2019.12.24 00:51:20.864376,2019.12.24 00:51:20.864376,116064.0,0.0,51.0,20.0,37.45900691,126.42780483,-121.0,104,89.133678,324.705179,4107,AAR351,3080.0,94.0,-1005.5,-387.5,-51.5,72.75,----,----,----,116.0,101.0,71C060,----,departure,north,33R,3267.2,A321
76644,MLAT,2019.12.24 00:33:05.798840,2019.12.24 00:33:05.798840,76644.0,0.0,33.0,5.0,37.45289147,126.43327653,-121.0,87,69.110419,324.125009,7421,AAR361,1985.0,35.0,-521.0,-1066.5,-40.5,56.0,----,----,----,116.0,101.0,71C360,----,departure,north,33R,2798.2999999999997,A359
3356,MLAT,2019.12.24 00:01:48.422584,2019.12.24 00:01:48.422584,3356.0,0.0,1.0,48.0,37.46222019,126.42504752,-121.0,----,88.200057,325.859503,7422,AAR369,108.0,1915.0,-1249.5,-31.0,-49.5,73.0,----,----,----,116.0,101.0,71BF92,----,departure,north,33R,3557.2,A333
